id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,102,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0,https://coincidim.cat/assets/coincidim/logo-horiz-white-5f182aff8e81f7054f4593cb108091399f262a79b59ba93828ff27e024fb9c16.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0,https://decidim-bcnencomu.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_Logo_normal.png,#ffffff
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,97,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.uclgmeets.org/assets/uclg/UCLG-CGLU-blanco-3d1bccefe9c00fd7a03ba8ccfd7b9f57986ad397f2c05af7a61812fb3e84ae8b.png,#575756
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0,https://citiesforchange.org/uploads/decidim/organization/logo/1/medium_Cities-for-change.png,#1a181d
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1342,4,3,27,1553,16,3,63,29,149,25,199,12,766,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,364,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,https://barcelonadema-participa.cat/assets/pemb/logo_conjunt-c41a971608282ee90fb1f79a49d6fd6e8c408d622341ced0a55fa87a18d3e701.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,182,1,5,22,140,7,7,65,41,107,22,75,54,2467,10,6,https://participate.indices-culture.eu/assets/indices/logo-full-a6d814be79f8d7729f6c3a5a401b3f2e6e3fa1240629cbad7c1bb2178bb141b1.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,111,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/uploads/decidim/organization/logo/1/medium_logo-cabecera-2_copia.png,#1a181d
112,https://participa.sabarca.cat,,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,2,17,1,0,1,0,2,0,0,2,0,0,0,https://participa.sabarca.cat/uploads/decidim/organization/logo/1/medium_logo_sabarca.png,#D8D8D8
113,https://decidim-granollers.diba.cat,,Decidim DIBA,Granollers Participa,0.23.6,84,0,8,4,120,3,8,4,25,82,34,194,22,364,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/70/medium_cap_decidim_Granollers.png,#1a181d
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,353,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.24.3,249,2,14,20,312,57,19,48,63,467,71,243,52,164,41,7,,
116,https://participa.affac.cat,,Participa Fapac,Participa aFFaC,0.24.3,522,0,45,0,762,4,45,319,0,0,0,0,0,0,0,5,https://participa.affac.cat/uploads/decidim/organization/logo/1/medium_Logo_aFFaC_2020_NEGATIU.png,#1a181d
117,https://greensconnect.ca,,Members of the GPC,Greens Connect,0.24.2,196,1,52,131,334,1,53,276,99,176,2,29,71,203,1,0,https://greensconnect.ca/uploads/decidim/organization/logo/1/medium_medium_decidim-logo-greens-connect-v1a__1_.jpg,#1a181d
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.23.6,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0,https://parlonsensemble-cachan.fr/uploads/decidim/organization/logo/1/medium_Logo_600_x_100_rouge.jpg,#dd1f33 !important
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,112,5,0,39,184,7,1,40,4,87,1,185,122,48,0,0,https://www.participatepbchicago.org/uploads/decidim/organization/logo/1/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
120,https://ruutibudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20178,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,https://ruutibudjetti.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0,https://diputacio-decidim.ddgi.cat/uploads/decidim/organization/logo/7/medium_decidim_plataforma_logo_en_png_transp.png,#1a181d
122,https://concertation.t6nord-sytral.fr,https://github.com/OpenSourcePolitics/decidim-sytral,Decidim,Concertation T6Nord Sytral,0.22.0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
123,https://projet.lesecologistes.fr,https://github.com/OpenSourcePolitics/decidim-eelv,OSP Agora,Contribuez à la plateforme du projet écologiste !,0.22.0,1393,6,0,2243,2221,6,0,2234,0,1360,0,2973,4173,0,0,0,https://static.eelv.osp.cat//uploads/decidim/organization/logo/1/medium_EELV_lesecologistes_logo_fond_blanc_def__1_.png,#ffff !important
124,https://participez.noussommes.org,https://github.com/OpenSourcePolitics/decidim-montp,OSP Agora,NousSommes,0.18.0,366,0,0,414,554,2,0,416,37,346,124,7345,38,152,0,0,https://participez.noussommes.org/uploads/decidim/organization/logo/7/medium_Logo_Bleu__1_.png,#fff
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.18.0,191,1,2,1,284,11,2,27,1,130,0,5,7,3,9,2,https://decidim.etalab.opensourcepolitics.eu/uploads/decidim/organization/logo/1/medium_logo_cpc.png,#ffffff
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,159,2,0,201,241,2,0,204,11,225,0,0,628,0,0,0,https://www.participons-a-verrieres.fr/uploads/decidim/organization/logo/1/medium_logo-600x160.png,#1a181d
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,195,1,0,38,289,1,0,72,0,32,6,0,337,0,0,2,https://grandplace.universitedelille2022.fr/uploads/decidim/organization/logo/1/medium_Marqueur-ULille2022-noir.jpg,#1a181d
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.23.5,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0,https://participez.villedelens.fr/uploads/decidim/organization/logo/1/medium_logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,34,1,2,8,52,2,2,10,38,15,1,15,3,6,0,0,https://cfa.osp.cat/uploads/decidim/organization/logo/1/medium_code-for-america-share-image.png,#25196a
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.21.0,3124,0,18,2458,4575,7,18,2930,227,724,1,4,3449,0,46,0,https://s3.fr-par.scw.cloud/edu-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_MENJ_EGN_RVB_4.jpg,#ffff !important
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.22.0,304,2,7,0,465,4,8,1,2,59,0,0,0,266,0,0,https://malakoff.osp.cat/uploads/decidim/organization/logo/1/medium_cartouche_nousmalakoff%2Bbulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.22.0,784,4,0,2119,9658,5,0,2828,24,426,134,0,5,9234,41,0,https://participation.bordeaux.fr/uploads/decidim/organization/logo/1/medium_LOGO_600X100-ecomV0.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambery,0.22.0,105,1,0,21,171,1,2,15,1,51,0,0,65,27,0,0,https://participons.chambery.fr/uploads/decidim/organization/logo/1/medium_logo__2_.png,var(--header_background)
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.22.0,246,0,13,5,398,3,32,37,1,18,1,3,2,0,1,0,https://participation.aide-et-action.org/uploads/decidim/organization/logo/2/medium_Logo_couleurs_avec_baseline_en_FR.jpg,#ffffff
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0,https://contribuez.numeriques-et-humains.fr/uploads/decidim/organization/logo/1/medium_unnamed.png,white
