id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,9450,1,0,50,22448,2,1,253,10,178,0,15105,588,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1a181d
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.24.3,7583,1,0,0,19519,2,2,266,5,1056,290,0,428,32,51,4,https://participer.valdemarne.fr//uploads/decidim/organization/logo/1/medium_LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.25.2,1368,0,4,0,2677,2,5,0,0,6,0,1,0,13427,512,0,https://conseilcitoyen.rillieuxlapape.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c3be02750fafba88c24a042ec3d8e4f8fd958bc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/logo_nb3.png,#1a181d
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,4471,1,0,393,5583,3,0,477,21,261,113,23,281,0,41,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_3e_budget.png,#1a181d
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,2228,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.2,5752,1,0,357,11702,10,0,363,0,296,114,6,430,76,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.25.2,6276,4,0,1587,9633,12,0,1995,76,772,140,81,4180,12862,9,2,https://participez.villeurbanne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38625b2afcfc9983e5b0ccefc065d04b296b7416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--94d65f2429208f499a3cc6670264fb66bf877132/villeurvert.png,#1a181d
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7080,0,0,676,10985,2,0,680,0,782,527,621,211,0,141,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,1582,2,2,30,2692,2,2,135,9,142,7,9,65,0,9,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_endossement_baseline_transparent.png,#1a181d
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1648,0,2,3,2570,2,2,37,3,118,2,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,7519,18,26,291,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1961,4,1,121,3407,8,1,124,0,242,28,1387,16,665,1,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,1406,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.26.2,4106,1,0,250,10527,68,0,258,29,713,150,15501,273,2554,2,2,https://participa.gavaciutat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c05608e2a775c149b8d05ff25541d8677f0e7c3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1c58c83a3dceb8da700e99a822041aad8faf522e/LogoGavaParticipa%20Blanc.png,#1a181d
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.2,3874,2,0,334,5686,54,0,334,79,614,154,786,662,1224,13,0,https://participa.rubi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d70f9bf21c37d6982441b5effa9d5c2b469a6c3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--351e6a1bf0b6b2678c0c7162b80fe674759fa51b/210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.2,11125,7,8,452,13538,28,8,750,44,868,273,238,22,22269,3,0,,
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,197,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.26.1,5129,1,11,120,13055,2,22,335,17,142,25,3479,6,0,0,2,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--d80367072e8488ee5ea5ea6270b7d0013e1a4bf0/Logo_normal.png,#fff
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,1227,0,1,3,3065,14,5,31,144,76,0,0,3,0,0,0,https://www.uclgmeets.org/assets/uclg/UCLG-CGLU-blanco-3d1bccefe9c00fd7a03ba8ccfd7b9f57986ad397f2c05af7a61812fb3e84ae8b.png,#575756
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1824,4,3,533,1874,22,3,722,50,172,25,186,17,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,2084,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-b502f5b4d71500248c7b.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,2583,2,7,73,3786,11,7,126,77,137,22,103,66,1326,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.25.2,2320,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.27.0.rc2,505,0,15,23,615,58,20,55,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1912,1,45,0,4426,5,45,365,0,0,0,0,0,72471,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.2,197,4,6,21,304,10,6,29,40,41,0,0,1,122,23,0,https://parlonsensemble-cachan.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWTA9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--081ea200b92952abad02184d1d3c2fb688211495/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--68ef33e1603739b579a4f2c266780b41927bbf80/Logo_600_x_100_rouge.jpg,#dd1f33 !important
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1538,1,0,407,3378,9,1,456,6,541,43,185,1916,12322,0,0,https://www.participatepbchicago.org/uploads/decidim/organization/logo/1/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Decidim - Diputació de Girona,0.24.3,472,1,1,0,70,1,1,0,7,2,0,0,0,0,0,0,https://diputacio-decidim.ddgi.cat/uploads/decidim/organization/logo/7/medium_Decidim_DDGI.png,#1a181d
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,1036,11,2,27,1,130,0,5,7,3,9,2,https://decidim.etalab.opensourcepolitics.eu/uploads/decidim/organization/logo/1/medium_logo_cpc.png,#1a181d
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,1053,0,0,204,1984,2,0,207,25,378,0,0,694,0,0,0,https://www.participons-a-verrieres.fr/uploads/decidim/organization/logo/1/medium_logo-600x160.png,#1a181d
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,817,1,0,45,1643,1,0,79,0,32,11,0,361,0,0,2,,
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.2,208,2,5,29,1351,3,5,32,2,20,5,1,20,54,0,0,https://participez.villedelens.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b9f822a6fa794fd228e60526e6a5920f4caff342/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--589f793ab8c16bd012215fda9f78c5b14d4015c8/logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,104,1,2,9,174,2,2,14,59,18,1,17,3,6,8,0,https://cfa.osp.cat/uploads/decidim/organization/logo/1/medium_code-for-america-share-image.png,#25196a
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.2,938,2,7,102,3515,10,9,115,8,171,0,0,319,4200,0,0,https://nous.malakoff.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ29FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31b4ea25184ca0a113d8a2ab06857b1c733ae5a7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2129c04694c9139dd50f380f17f1058f75b539bd/cartouche_nousmalakoff+bulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,6906,7,0,2430,16434,16,0,3175,63,609,134,0,594,65204,41,0,https://participation.bordeaux.fr/uploads/decidim/organization/logo/1/medium_LOGO_600X100-ecomV0.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,2610,7,9,73,3489,10,9,74,44,88,12,0,263,1362,0,0,https://participons.chambery.fr/uploads/decidim/organization/logo/1/medium_logo__2_.png,#1a181d
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,224,0,0,40,451,3,0,39,1,31,0,0,106,145,0,0,https://contribuez.numeriques-et-humains.fr/uploads/decidim/organization/logo/1/medium_unnamed.png,white
