id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.26.7,11223,0,0,62,33765,3,1,266,10,178,0,44199,588,32503,0,0,https://participation.touraine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjhWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6d2587b6b2341ccabb0cd98de10ec1ca4bbb759e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--828992093a5ceac696c7e5bd2cb82c6218e2bbf1/LOGO_1.png,#1a181d
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.26.7,12494,0,0,0,25550,2,2,266,5,1056,290,0,428,32,51,4,https://participer.valdemarne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEFUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5213735d64d36530f0be9c38f1b5a84c1dc34fef/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c29c59b7358f4ef7c857feb8e98060bab201c8dc/LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.26.7,1105,0,3,0,4977,2,3,0,0,7,0,4,0,13427,540,0,https://conseilcitoyen.rillieuxlapape.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c3be02750fafba88c24a042ec3d8e4f8fd958bc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/logo_nb3.png,#1a181d
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,1577,2,0,409,6127,4,0,488,21,283,113,23,295,0,41,0,https://budgetparticipatif.saintjeandebraye.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1lMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b87cdb159baba92a89f93326804957795acc8fd9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e489b60145aa3e7c4eca8e898da0b27f293bce9/Plateforme_image%204e%20budget%20participatif.jpg,#1a181d
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,16182,0,0,1007,23615,11,0,1013,0,320,138,6,832,30,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.26.7,14555,5,0,2118,18644,18,1,2708,60,1054,200,86,4196,12962,9,2,https://participez.villeurbanne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38625b2afcfc9983e5b0ccefc065d04b296b7416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--94d65f2429208f499a3cc6670264fb66bf877132/villeurvert.png,#1a181d
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7452,0,0,759,11405,3,0,763,0,1200,548,621,211,0,141,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.26.7,435,0,5,320,4880,2,5,387,10,190,21,3,65,0,22,4,https://club.decidim.opensourcepolitics.eu/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa0FHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ccfd2406332495334c2c3628d27380f5082f000/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6441cfbc1ebe191ee9090244570971d1a1f74609/endossement_baseline_transparent.png,#1a181d
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,5711,0,2,3,8688,2,2,42,4,127,4,2,7,150,0,0,,
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,11387,9,26,459,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Gava APP,"Gavà Participa, Gavà Decideix",0.27.4,5210,2,0,284,5208,79,0,291,30,732,157,15626,312,2554,2,2,https://participa.gavaciutat.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c05608e2a775c149b8d05ff25541d8677f0e7c3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--cf0de4a0ec187631de46b4bcbc42b3f02727f550/LogoGavaParticipa%20Blanc.png,#1a181d
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,9058,1,0,438,12176,67,0,438,85,702,185,958,706,12635,13,0,https://participa.rubi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d70f9bf21c37d6982441b5effa9d5c2b469a6c3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--351e6a1bf0b6b2678c0c7162b80fe674759fa51b/210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.4,13886,3,9,1238,20337,36,9,1260,47,1166,358,238,178,22269,6,0,https://participa.vilanova.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdG9FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4beb8479a2a14cb2ac567b8c57ad44582b50e31b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ed2ab5c92862437a4ecd9d5b2922e355784b946a/vilanova-logo-white.png,#1a181d
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,599,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.4,5367,0,11,137,5365,17,22,400,19,297,25,3479,14,0,0,2,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ca79544848acde0055ffffccc0d7947f05c0f233/Logo_normal.png,#ffffff
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,2640,0,1,38,3065,14,5,31,144,76,0,0,3,0,0,0,https://www.uclgmeets.org/decidim-packs/media/images/UCLG-CGLU-blanco-6feba121bda9d36bb4be.png,#575756
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.8,7625,0,0,64,7624,7,0,69,40,599,0,0,25,5037,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-b502f5b4d71500248c7b.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,7404,6,8,42,11651,36,8,95,93,171,23,113,67,7595,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,2277,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlFEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a1c49263b4c0bd8d6c51b3255e0a4689b346b79/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8b0a02fe13d4edd217a923f80f9c45d3942e9cc6/logo-cabecera-2_copia.png,#1a181d
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.3,9252,3,0,103,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.27.3,2333,0,15,24,2528,58,20,57,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.2,2257,0,0,0,5971,5,1,356,0,0,0,0,0,72471,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1057,5,7,228,1521,16,8,256,69,217,40,0,1041,145,38,3,https://parlonsensemble-cachan.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDlqIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ded902a77ce23b23238cc53bd95e5da00f179e1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--68ef33e1603739b579a4f2c266780b41927bbf80/Logo%20600%20x%20100%20fond%20transparent.png,#1a181d
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.26.2,4114,2,0,407,6583,12,1,589,6,490,54,185,1717,16440,0,0,https://www.participatepbchicago.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2tEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe1137d65b0951b23023c95b385f9baa4c8b4e2d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8073df4b29473f3b73bfe616f8e8379f843c9eae/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.4,1,2,1,103,0,0,0,0,0,0,0,0,0,0,0,0,https://nuortenbudjetti.hel.fi/decidim-packs/media/images/helsinki-logo-bus-966cf02829eabd8c5b14.svg,#f5a3c7
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,470,0,0,208,5491,2,0,211,25,378,0,0,729,0,0,0,https://www.participons-a-verrieres.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9IIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--105c2608bc480a6814fccbda17abbc88f19ec614/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--202591101548cc7e613641709cb3f7855a375380/logo-600x160.png,#1a181d
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,327,1,5,30,2853,3,5,34,2,20,5,1,22,54,0,0,https://participez.villedelens.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b9f822a6fa794fd228e60526e6a5920f4caff342/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--589f793ab8c16bd012215fda9f78c5b14d4015c8/logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,2013,0,9,116,6464,12,15,134,1,198,36,0,319,4234,0,0,https://nous.malakoff.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ29FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31b4ea25184ca0a113d8a2ab06857b1c733ae5a7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2129c04694c9139dd50f380f17f1058f75b539bd/cartouche_nousmalakoff+bulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,10041,7,0,2269,10041,22,0,3288,111,563,134,0,175,99028,41,0,https://participation.bordeaux.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0JWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--41e1176280b13e8b5a8095cc165ef2ac084255a2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--067efed395f9a824607059a4a770244975c6a780/bordeaux-noir.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1221,9,9,86,6967,19,9,86,92,98,12,0,264,893,0,0,https://participons.chambery.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcndQIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a928961b843c6c49a71c026a7662a49bc4689633/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--feab93a34ecfedd1c8991afca3955e5bc6a0f5fd/logo.png,var(--header_background)
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,467,2,14,4,550,5,15,4,2,42,18,0,9,9,3,0,https://participons-communes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8d759f2fb7b9429250244b1f4dcb8c5743ed0550/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8375c6a38228e99af6efa398bc2bb31df12ad473/Capture_d_e%CC%81cran_2022-06-09_a%CC%80_11.18.23.png,#1a181d
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,AlgoPo Living Lab,0.26.2,1052,4,0,538,1242,7,1,833,0,653,54,51,1117,3545,24,0,,
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.26.7,470,3,11,1,604,13,11,2,57,136,37,0,7,3531,29,0,https://participer.arcueil.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--10b23c9494a586c52d501fda94bd92ca4a34d3ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8aeeb6817487039b0538d08c4720b3f0c35ef076/LOGO_SITE.png,#1a181d
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.26.7,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0,https://jeparticipe.villejuif.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e452f8389309f90e21c571425523f3f2228cbb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--214f0a6796e6898e5c22a2d81a281aa11f98b543/logo_villejuif_jeparticipe.png,var(--header_background)
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,428,1,8,0,2285,11,8,0,4,2,0,2,0,7710,0,0,https://participons.ville-valbonne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3b528b9b2ba0e8701d17b8b55a522345eec637e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/logodecidimok.jpg,#1a181d
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,9551,5,10,948,9913,11,17,969,108,800,153,6563,3417,1174,11,0,https://decidonsensemble.tours.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGtFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--18cdacd60387140c6931e20e784bf37b25259f42/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0575490ef31afc6c8e1cef3b4c168699111c0098/logotours2015.png,var(--header_background)
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,2047,3,0,30,5890,4,1,30,0,75,41,0,161,0,16,0,https://jeparticipe.ville-montlouis-loire.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--77b148b63bebc953f2663bb49386b3bf91aa55dd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/jeaparticipe_montlouis.jpg,#ffff !important
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,1030,1,0,0,1215,2,0,110,18,172,0,0,4,11947,0,0,https://participons.marseille.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdklUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4477cd768b704ff2fd0977a40115251601468e0d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c4611e61495ba74e6402cf80ea7363df38917233/Armoiries_de_Marseille.svg.png,#1a181d
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.7,11011,2,1,1911,12000,12,6,1929,106,1636,316,18099,94,229234,0,0,https://oye.participer.lyon.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5077c366ef0a316b087c4d539ce3a274241530c8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--4a5d68b5b2ff16dfb01c1e679fbdb5b12dfb499f/Oye_Logo.png,#1a181d
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.7,365,2,7,52,567,4,7,54,8,73,4,257,124,364,0,0,https://jeparticipe.lonslesaunier.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBFZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a72ef7faa78fb7942750e69f8ebca81c8488dc32/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0ae55f3f3e9563f394c060fc88ebd75df336fe89/logo-ville-lons-le-saunier.png,#ffff !important
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,154,4,5,24,371,20,5,24,48,72,0,0,5,211,0,0,https://participons-granville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBRQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0d051111dd039f4f6ccee3e1f6e29135c7c90e02/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9b553c7bd1d86ceb5a5808ccdf4be011a0df0f4d/ParticipationCitoyenne_Couleur_resserr%C3%A9.png,#1a181d
