id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,12500,8,26,535,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Gava APP,"Gavà Participa, Gavà Decideix",0.27.4,3159,2,0,284,3159,93,0,292,30,766,185,15626,422,2576,2,3,,
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,12780,2,0,457,17035,71,0,457,85,704,185,958,709,13766,13,0,https://participa.rubi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d70f9bf21c37d6982441b5effa9d5c2b469a6c3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--351e6a1bf0b6b2678c0c7162b80fe674759fa51b/210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,668,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5382,0,11,137,5382,17,22,400,19,296,25,3479,14,0,0,2,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ca79544848acde0055ffffccc0d7947f05c0f233/Logo_normal.png,#ffffff
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,5551,0,1,51,3065,14,5,31,144,76,0,0,3,0,0,0,https://www.uclgmeets.org/decidim-packs/media/images/UCLG-CGLU-blanco-6feba121bda9d36bb4be.png,#575756
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.27.5,12950,0,0,64,12949,7,0,69,40,600,0,0,27,5053,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-92a47c8e9ba86d84414d.svg,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,11814,6,8,45,11651,36,8,95,93,171,23,113,67,7595,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,7580,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlFEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a1c49263b4c0bd8d6c51b3255e0a4689b346b79/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8b0a02fe13d4edd217a923f80f9c45d3942e9cc6/logo-cabecera-2_copia.png,#1a181d
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.6,16928,3,0,110,16865,16,0,110,31,175,60,0,519,832,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.28.1,4661,0,15,25,4651,60,20,57,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.6,2863,0,0,0,2510,5,1,357,0,0,0,0,0,72471,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1097,4,7,165,2006,17,8,258,66,145,6,0,739,145,38,3,https://parlonsensemble-cachan.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDlqIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ded902a77ce23b23238cc53bd95e5da00f179e1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--68ef33e1603739b579a4f2c266780b41927bbf80/Logo%20600%20x%20100%20fond%20transparent.png,#1a181d
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.26.2,5826,0,0,534,8836,13,1,716,6,568,67,185,2404,20671,0,0,https://www.participatepbchicago.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2tEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe1137d65b0951b23023c95b385f9baa4c8b4e2d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8073df4b29473f3b73bfe616f8e8379f843c9eae/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.4,41,1,1,103,0,0,0,0,0,0,0,0,0,0,0,0,https://nuortenbudjetti.hel.fi/decidim-packs/media/images/helsinki-logo-bus-966cf02829eabd8c5b14.svg,#f5a3c7
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,640,0,0,213,6999,2,0,216,25,378,0,0,729,0,0,0,https://www.participons-a-verrieres.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9IIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--105c2608bc480a6814fccbda17abbc88f19ec614/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--202591101548cc7e613641709cb3f7855a375380/logo-600x160.png,#1a181d
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,387,1,5,30,3935,3,5,34,2,21,5,1,23,54,0,0,https://participez.villedelens.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b9f822a6fa794fd228e60526e6a5920f4caff342/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--589f793ab8c16bd012215fda9f78c5b14d4015c8/logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,2411,1,9,119,18060,14,15,137,1,194,36,0,319,4392,0,0,https://nous.malakoff.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ29FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31b4ea25184ca0a113d8a2ab06857b1c733ae5a7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2129c04694c9139dd50f380f17f1058f75b539bd/cartouche_nousmalakoff+bulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,17797,8,0,2377,17797,31,0,3458,168,638,134,0,252,124881,41,0,https://participation.bordeaux.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd2tQQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--67d72d3855b625a9cee3f496df491645aea0ef8d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--067efed395f9a824607059a4a770244975c6a780/VILLE%20DE%20BORDEAUX%20HORIZONTAL%20NOIR.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1547,7,9,89,9311,22,10,98,126,181,53,0,264,864,0,0,https://participons.chambery.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcndQIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a928961b843c6c49a71c026a7662a49bc4689633/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--feab93a34ecfedd1c8991afca3955e5bc6a0f5fd/logo.png,var(--header_background)
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,632,2,14,3,1550,6,15,4,1,52,18,0,9,9,3,0,https://participons-communes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8d759f2fb7b9429250244b1f4dcb8c5743ed0550/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8375c6a38228e99af6efa398bc2bb31df12ad473/Capture_d_e%CC%81cran_2022-06-09_a%CC%80_11.18.23.png,#1a181d
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.27.4,662,2,11,5,662,12,11,6,62,170,37,0,29,3691,29,0,https://participer.arcueil.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--10b23c9494a586c52d501fda94bd92ca4a34d3ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--694f8dc4c80a0924d943bb35c5708c836ebafcc7/LOGO_SITE.png,#1a181d
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,912,3,8,130,912,16,9,201,107,403,2,7,1211,9030,0,0,https://jeparticipe.villejuif.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e452f8389309f90e21c571425523f3f2228cbb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a4ea61bc61b0aad26fc5dd1ca5d4f5e8d240cbbd/logo_villejuif_jeparticipe.png,var(--header_background)
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,556,0,9,35,3540,14,9,35,4,31,0,2,118,9310,0,0,https://participons.ville-valbonne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3b528b9b2ba0e8701d17b8b55a522345eec637e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/logodecidimok.jpg,#1a181d
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,9638,7,9,980,20126,20,18,1004,138,816,155,6563,3417,1214,26,0,https://decidonsensemble.tours.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGtFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--18cdacd60387140c6931e20e784bf37b25259f42/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0575490ef31afc6c8e1cef3b4c168699111c0098/logotours2015.png,var(--header_background)
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,565,0,1,70,1024,13,2,100,0,118,0,940,70,392,0,0,https://www.participons-saintesavine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBYjA9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--42508fa802ef266273ab5bb4cf4e0d758c032ec8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--5b89350a9cabe8ae8902e7969eefb9256c98289e/Logo_Sainte-Savine_-_Bleu_profond_fond_blanc-100.jpeg,var(--header_background)
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,4085,3,0,30,8615,5,1,30,0,75,41,0,161,0,24,0,https://jeparticipe.ville-montlouis-loire.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--77b148b63bebc953f2663bb49386b3bf91aa55dd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/jeaparticipe_montlouis.jpg,#ffff !important
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,1809,2,0,0,2401,3,0,110,47,894,0,0,4,9,0,0,https://participons.marseille.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdklUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4477cd768b704ff2fd0977a40115251601468e0d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c4611e61495ba74e6402cf80ea7363df38917233/Armoiries_de_Marseille.svg.png,#1a181d
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.27.5,11807,3,1,1911,11806,23,6,1929,126,1636,341,18099,94,340215,0,0,https://oye.participer.lyon.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd05ZQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f5048e65981d7218292875609b33b7637a3b46f1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fb0ac6ed0fe9450b572bd08099d04e22ea3d37f0/oye_new_logo_short.png,#1a181d
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,372,3,5,24,2892,23,5,24,48,109,22,0,6,211,0,0,https://participons-granville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBRQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0d051111dd039f4f6ccee3e1f6e29135c7c90e02/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9b553c7bd1d86ceb5a5808ccdf4be011a0df0f4d/ParticipationCitoyenne_Couleur_resserr%C3%A9.png,#1a181d
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,3144,2,0,462,6798,11,0,463,4,321,97,120,1,0,40,0,https://participer.fleurylesaubrais.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1NIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ee5ed287d50166ec2de7df6599f14b7246cc560/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/Fleury-les-Aubrais_Q.jpg,#1a181d
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.7,3088,0,16,896,11838,19,16,191,73,396,84,0,3695,45042,29,0,https://participons.colombes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVk3IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--46d1caba880888cd886aec58ca87a31652a55739/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--7322b64aa3d0ced36e4dd699ba859253d01bdf13/Logo%20Colombes%20Bleu%20transparent.png,#1a181d
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,624,6,23,0,1607,15,23,86,0,13,18,0,2,287,22,1,https://participez.bagneux92.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBiZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6b5475f0a098af302793e95c342aff3f63f53d1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--d31b622c38f5ffad03ffef221aba6a8b4bd84968/210930_MdB_Plateforme_citoyenne_LOGO_2_lignes_1_.jpg,#1a181d
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,366,1,4,71,894,6,4,264,11,24,2,0,20,1706,0,0,https://agirpourmaville.auch.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBHQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55470da31590bbf305382edd05f9aa66fa03e288/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--318292bd125b582e269874be47155889ead2d5fd/Group_91.png,#1a181d
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,1461,12,12,50,0,0,0,0,0,0,0,0,0,0,0,0,https://participez.antibes-juanlespins.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fd26f4ad76dc70d4dfe3f3720636928165b8aad8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c6b6711b518f4da5bd071daf2f3c46577f0d4545/logo-antibes.png,#1a181d
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,5777,1,0,466,2943,5,2,227,5,240,11,2,2284,6272,3,0,https://jeparticipe.unicaen.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWm89IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b279cfdf51fcac1f4848bee55070126371d8bfdc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0889c365d46b8ebb26d58ae06d53b8711514047e/UNICAEN_DECIDIM_logo.jpg,#1a181d
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,307,5,0,271,1014,9,1,389,2,263,72,425,597,1498,21,0,https://participate.peoplepowered.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBck1IIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c0cb4fa45d77be5ea41f27647bc379ed4ecc0677/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--7191cb023763281341ed1784a88321afa61b2f31/medium_PeoplePowered_RGB_White_Descriptor_Horizontal.png,#056DFF
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,10351,20,22,1291,10351,69,35,1075,302,1928,380,36,5729,14660,58,4,https://jeparticipe.metropolegrandnancy.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bdd46044334ea2487ea8c06db5c61ff368bdce9b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--56221c8c91749d3b8013f5b7fd80d33fac0287b9/logo_metropole_noir-02.png,white
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,345,0,13,26,1084,1,19,129,278,7,0,1,49,3439,0,0,https://le14participe.paris/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0fb4a043838778907fbe6c3eb9c01226685da824/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6c6f5151ba2dab74deb7c449f117b472c86cbf15/logo14.jpg,#1a181d
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,922,0,2,0,9132,2,2,115,5,2,0,5,0,0,0,0,https://ensemblepourleclimat.est-ensemble.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ffb8c40e7e93b9635b286d8f479b2cfbccc4406f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--5df6fa03da7abe95d3e85a081fa475a2748537fe/Logo_Ensemble-pour-le-climat_seul_CMJN.png,#1a181d
