id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5640,5,26,171,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,669,0,1,121,1246,1,1,121,0,195,28,1219,0,665,0,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,516,2,11,50,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.25.0,2442,6,0,184,6194,53,0,192,28,403,57,8535,24,2554,2,2,https://participa.gavaciutat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c05608e2a775c149b8d05ff25541d8677f0e7c3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1c58c83a3dceb8da700e99a822041aad8faf522e/LogoGavaParticipa%20Blanc.png,#1a181d
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.23.1,1837,3,0,223,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim-rubi.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.3,8813,6,5,283,10264,16,5,516,26,759,264,240,21,0,0,0,,
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,113,5,0,3,152,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/assets/coincidim/logo-horiz-white-5f182aff8e81f7054f4593cb108091399f262a79b59ba93828ff27e024fb9c16.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5255,0,11,115,12942,1,20,256,17,113,25,3483,6,0,0,0,https://decidim-bcnencomu.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_Logo_normal.png,#ffffff
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,197,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.infermeresdecatalunya.cat/uploads/decidim/organization/logo/1/medium_decidim.png,#1a181d
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.23.6,533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.uclgmeets.org/assets/uclg/UCLG-CGLU-blanco-3d1bccefe9c00fd7a03ba8ccfd7b9f57986ad397f2c05af7a61812fb3e84ae8b.png,#575756
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,467,0,6,1,634,2,6,61,60,11,0,0,0,12,0,0,https://citiesforchange.org/uploads/decidim/organization/logo/1/medium_Cities-for-change.png,#1a181d
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,163,4,3,27,181,19,3,34,37,149,25,185,12,766,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,604,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,https://barcelonadema-participa.cat/assets/pemb/logo_conjunt-c41a971608282ee90fb1f79a49d6fd6e8c408d622341ced0a55fa87a18d3e701.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.24.3,438,2,7,22,682,7,7,69,66,121,22,76,59,348,10,6,https://participate.indices-culture.eu/assets/indices/logo-full-a6d814be79f8d7729f6c3a5a401b3f2e6e3fa1240629cbad7c1bb2178bb141b1.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,204,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/uploads/decidim/organization/logo/1/medium_logo-cabecera-2_copia.png,#1a181d
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.25.0.rc4,290,1,14,23,365,57,19,55,63,492,71,120,52,167,41,7,,
116,https://participa.affac.cat,,Participa Fapac,Participa aFFaC,0.24.3,528,0,45,0,758,4,45,319,0,0,0,0,0,0,0,5,,
117,https://greensconnect.ca,,Members of the GPC,Greens Connect,0.24.2,376,0,54,170,590,1,55,319,98,179,2,30,98,203,1,0,https://greensconnect.ca/uploads/decidim/organization/logo/1/medium_medium_decidim-logo-greens-connect-v1a__1_.jpg,#1a181d
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.23.6,104,3,0,0,144,6,1,0,15,4,0,0,0,0,23,0,https://parlonsensemble-cachan.fr/uploads/decidim/organization/logo/1/medium_Logo_600_x_100_rouge.jpg,#dd1f33 !important
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,584,4,0,216,1145,7,1,211,10,474,33,185,946,2488,0,0,https://www.participatepbchicago.org/uploads/decidim/organization/logo/1/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
120,https://ruutibudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,27931,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,https://ruutibudjetti.hel.fi/assets/helsinki/helsinki-logo-bus-01fcaa9d4d772412c672216412f4e940fec731288ffcf3f62c505f084a61c786.svg,#f5a3c7
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,107,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0,https://diputacio-decidim.ddgi.cat/uploads/decidim/organization/logo/7/medium_decidim_plataforma_logo_en_png_transp.png,#1a181d
122,https://concertation.t6nord-sytral.fr,https://github.com/OpenSourcePolitics/decidim-sytral,Decidim,Concertation T6Nord Sytral,0.22.0,700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
123,https://projet.lesecologistes.fr,https://github.com/OpenSourcePolitics/decidim-eelv,OSP Agora,Contribuez à la plateforme du projet écologiste !,0.24.3,5979,0,0,2629,11084,6,0,2630,0,1359,0,23130,7451,0,0,0,https://static.eelv.osp.cat/uploads/decidim/organization/logo/1/medium_EELV_lesecologistes_logo_fond_blanc_def__1_.png,#ffff !important
124,https://participez.noussommes.org,https://github.com/OpenSourcePolitics/decidim-montp,OSP Agora,NousSommes,0.18.0,552,0,0,414,884,2,0,416,37,346,124,7345,38,152,0,0,https://participez.noussommes.org/uploads/decidim/organization/logo/7/medium_Logo_Bleu__1_.png,#fff
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.18.0,295,1,2,1,455,11,2,27,1,130,0,5,7,3,9,2,https://decidim.etalab.opensourcepolitics.eu/uploads/decidim/organization/logo/1/medium_logo_cpc.png,#ffffff
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,307,2,0,202,512,2,0,205,25,378,0,0,691,0,0,0,https://www.participons-a-verrieres.fr/uploads/decidim/organization/logo/1/medium_logo-600x160.png,#1a181d
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,314,1,0,42,505,1,0,76,0,32,11,0,361,0,0,2,https://grandplace.universitedelille2022.fr/uploads/decidim/organization/logo/1/medium_Marqueur-ULille2022-noir.jpg,#1a181d
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.24.3,36,3,5,9,64,3,5,11,2,13,5,1,18,54,0,0,https://participez.villedelens.fr/uploads/decidim/organization/logo/1/medium_logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,67,1,2,8,102,2,2,10,59,17,1,16,3,6,6,0,https://cfa.osp.cat/uploads/decidim/organization/logo/1/medium_code-for-america-share-image.png,#25196a
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.21.0,3612,0,18,2458,5454,7,18,2937,227,724,1,4,3449,0,78,0,https://s3.fr-par.scw.cloud/edu-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_MENJ_EGN_RVB_4.jpg,#1a181d
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.22.0,520,0,7,5,1050,5,8,6,2,75,0,0,3,3834,0,0,https://malakoff.osp.cat/uploads/decidim/organization/logo/1/medium_cartouche_nousmalakoff%2Bbulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.22.0,996,6,0,2125,10021,9,0,2834,40,434,134,0,23,38239,41,0,https://participation.bordeaux.fr/uploads/decidim/organization/logo/1/medium_LOGO_600X100-ecomV0.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambery,0.22.0,306,1,0,37,492,2,2,30,1,72,0,0,251,227,0,0,https://participons.chambery.fr/uploads/decidim/organization/logo/1/medium_logo__2_.png,var(--header_background)
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,594,0,14,5,990,3,33,40,1,19,1,3,2,0,1,0,https://participation.aide-et-action.org/uploads/decidim/organization/logo/2/medium_Logo_couleurs_avec_baseline_en_FR.jpg,#ffffff
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,101,0,0,37,156,3,0,36,1,31,0,0,106,145,0,0,https://contribuez.numeriques-et-humains.fr/uploads/decidim/organization/logo/1/medium_unnamed.png,white
