id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,1412,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.26.1,378,0,15,23,466,58,20,55,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1745,1,45,0,3828,5,45,350,0,0,0,0,0,72321,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.24.3,123,3,0,8,173,7,8,8,20,25,0,0,8,40,23,0,https://parlonsensemble-cachan.fr/uploads/decidim/organization/logo/1/medium_Logo_600_x_100_rouge.jpg,#1a181d
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0,https://www.participatepbchicago.org/uploads/decidim/organization/logo/1/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,220,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0,https://diputacio-decidim.ddgi.cat/uploads/decidim/organization/logo/7/medium_decidim_plataforma_logo_en_png_transp.png,#1a181d
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,837,11,2,27,1,130,0,5,7,3,9,2,https://decidim.etalab.opensourcepolitics.eu/uploads/decidim/organization/logo/1/medium_logo_cpc.png,#1a181d
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,552,1,0,204,978,2,0,207,25,378,0,0,694,0,0,0,https://www.participons-a-verrieres.fr/uploads/decidim/organization/logo/1/medium_logo-600x160.png,#1a181d
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,498,1,0,42,868,1,0,76,0,32,11,0,361,0,0,2,,
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.24.3,655,3,5,119,743,3,5,121,2,21,5,1,18,54,0,0,https://participez.villedelens.fr/uploads/decidim/organization/logo/1/medium_logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0,https://cfa.osp.cat/uploads/decidim/organization/logo/1/medium_code-for-america-share-image.png,#25196a
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.24.3,4267,0,18,2454,6520,7,18,2952,227,724,1,4,3436,0,85,0,https://s3.fr-par.scw.cloud/edu-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_MENJ_EGN_RVB_4.jpg,#1a181d
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.24.3,1298,1,7,2,1942,6,10,15,8,88,0,0,13,3926,0,0,https://nous.malakoff.fr/uploads/decidim/organization/logo/1/medium_cartouche_nousmalakoff%2Bbulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,2724,7,0,2146,11927,14,0,2857,61,490,134,0,174,60188,41,0,https://participation.bordeaux.fr/uploads/decidim/organization/logo/1/medium_LOGO_600X100-ecomV0.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,1007,5,9,71,1298,7,9,71,21,78,12,0,263,664,0,0,https://participons.chambery.fr/uploads/decidim/organization/logo/1/medium_logo__2_.png,#1a181d
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,1338,0,14,6,2322,3,33,48,1,19,1,3,2,0,1,0,https://participation.aide-et-action.org/uploads/decidim/organization/logo/2/medium_Logo_couleurs_avec_baseline_en_FR.jpg,#ffffff
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,162,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0,https://contribuez.numeriques-et-humains.fr/uploads/decidim/organization/logo/1/medium_unnamed.png,white
