id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.25.2,2521,3,0,247,0,0,0,0,0,0,0,0,0,0,0,0,https://participa.rubi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d70f9bf21c37d6982441b5effa9d5c2b469a6c3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--351e6a1bf0b6b2678c0c7162b80fe674759fa51b/210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.3,9151,4,5,350,11144,25,5,619,37,978,273,240,21,22269,0,0,,
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.26.1,5121,0,11,120,13046,2,22,335,17,142,25,3479,6,0,0,1,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--d80367072e8488ee5ea5ea6270b7d0013e1a4bf0/Logo_normal.png,#fff
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,436,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.infermeresdecatalunya.cat/uploads/decidim/organization/logo/1/medium_decidim.png,#1a181d
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,1166,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,https://www.uclgmeets.org/assets/uclg/UCLG-CGLU-blanco-3d1bccefe9c00fd7a03ba8ccfd7b9f57986ad397f2c05af7a61812fb3e84ae8b.png,#575756
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,1276,0,6,1,1862,2,6,351,60,11,0,0,0,12,0,0,https://citiesforchange.org/uploads/decidim/organization/logo/1/medium_Cities-for-change.png,#1a181d
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1000,4,3,103,1033,22,3,265,50,153,25,185,12,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,1367,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-b502f5b4d71500248c7b.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,1536,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,443,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/uploads/decidim/organization/logo/1/medium_logo-cabecera-2_copia.png,#1a181d
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.25.2,1638,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.26.1,407,0,15,23,498,58,20,55,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1747,1,45,0,3828,5,45,350,0,0,0,0,0,72321,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.24.3,140,2,0,0,196,8,7,8,23,4,0,0,8,44,23,0,https://parlonsensemble-cachan.fr/uploads/decidim/organization/logo/1/medium_Logo_600_x_100_rouge.jpg,#1a181d
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0,https://www.participatepbchicago.org/uploads/decidim/organization/logo/1/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,245,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0,https://diputacio-decidim.ddgi.cat/uploads/decidim/organization/logo/7/medium_decidim_plataforma_logo_en_png_transp.png,#1a181d
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,893,11,2,27,1,130,0,5,7,3,9,2,https://decidim.etalab.opensourcepolitics.eu/uploads/decidim/organization/logo/1/medium_logo_cpc.png,#1a181d
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,652,1,0,204,1133,2,0,207,25,378,0,0,694,0,0,0,https://www.participons-a-verrieres.fr/uploads/decidim/organization/logo/1/medium_logo-600x160.png,#1a181d
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,566,1,0,44,1000,1,0,78,0,32,11,0,361,0,0,2,,
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.24.3,793,3,5,29,895,3,5,32,2,20,5,1,19,54,0,0,https://participez.villedelens.fr/uploads/decidim/organization/logo/1/medium_logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0,https://cfa.osp.cat/uploads/decidim/organization/logo/1/medium_code-for-america-share-image.png,#25196a
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.24.3,4554,0,18,2454,6826,7,18,2959,227,724,1,4,3437,0,85,0,https://s3.fr-par.scw.cloud/edu-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_MENJ_EGN_RVB_4.jpg,#1a181d
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.24.3,1700,2,7,10,2391,8,10,23,8,112,0,0,129,4172,0,0,https://nous.malakoff.fr/uploads/decidim/organization/logo/1/medium_cartouche_nousmalakoff%2Bbulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,3657,7,0,2204,12997,15,0,2929,62,534,134,0,318,58028,41,0,https://participation.bordeaux.fr/uploads/decidim/organization/logo/1/medium_LOGO_600X100-ecomV0.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,1433,5,9,72,2230,8,9,73,32,88,12,0,263,445,0,0,https://participons.chambery.fr/uploads/decidim/organization/logo/1/medium_logo__2_.png,#1a181d
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,1680,0,14,6,2863,3,33,50,1,19,1,3,2,0,1,0,https://participation.aide-et-action.org/uploads/decidim/organization/logo/2/medium_Logo_couleurs_avec_baseline_en_FR.jpg,#ffffff
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,171,0,0,40,313,3,0,39,1,31,0,0,106,145,0,0,https://contribuez.numeriques-et-humains.fr/uploads/decidim/organization/logo/1/medium_unnamed.png,white
