id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.26.7,456,0,3,10,1974,4,3,212,11,176,0,0,12,8,0,0,https://plateforme-cooperative-cnrlapepiniere.gapas.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbTREIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--949944ec4c40a32b456fe1e583c9dfa6eb3ff708/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--828992093a5ceac696c7e5bd2cb82c6218e2bbf1/logo-cnrhr-lapepiniere.png,white
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.26.7,11169,1,0,55,33304,3,1,259,10,178,0,44199,588,18625,0,0,https://participation.touraine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjhWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6d2587b6b2341ccabb0cd98de10ec1ca4bbb759e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--828992093a5ceac696c7e5bd2cb82c6218e2bbf1/LOGO_1.png,#1a181d
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.26.7,11533,0,0,0,24479,2,2,266,5,1056,290,0,428,32,51,4,https://participer.valdemarne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEFUIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5213735d64d36530f0be9c38f1b5a84c1dc34fef/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c29c59b7358f4ef7c857feb8e98060bab201c8dc/LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.26.7,715,0,3,0,4551,2,3,0,0,7,0,2,0,13427,540,0,https://conseilcitoyen.rillieuxlapape.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6c3be02750fafba88c24a042ec3d8e4f8fd958bc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/logo_nb3.png,#1a181d
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,1713,1,0,385,5911,3,0,467,21,261,113,23,281,0,41,0,https://budgetparticipatif.saintjeandebraye.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e2aa1c6aa2091d9287a6ab0c4a34c822c26da53b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e489b60145aa3e7c4eca8e898da0b27f293bce9/medium_3e_budget.png,#1a181d
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,15150,2,0,973,22468,11,0,979,0,320,138,6,832,665,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.26.7,11766,5,0,2137,15625,15,1,2704,60,1055,200,86,4193,12862,9,2,https://participez.villeurbanne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38625b2afcfc9983e5b0ccefc065d04b296b7416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--94d65f2429208f499a3cc6670264fb66bf877132/villeurvert.png,#1a181d
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7082,0,0,678,11020,3,0,682,0,782,527,621,211,0,141,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.26.7,395,0,4,262,4583,2,4,329,10,190,20,3,65,0,22,4,https://club.decidim.opensourcepolitics.eu/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa0FHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ccfd2406332495334c2c3628d27380f5082f000/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6441cfbc1ebe191ee9090244570971d1a1f74609/endossement_baseline_transparent.png,#1a181d
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,5103,0,2,3,7697,2,2,42,4,127,4,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,11387,5,26,418,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Gava,"Gavà Participa, Gavà Decideix",0.26.2,5075,2,0,282,11115,73,0,271,30,721,153,15616,273,2554,2,2,https://participa.gavaciutat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c05608e2a775c149b8d05ff25541d8677f0e7c3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1c58c83a3dceb8da700e99a822041aad8faf522e/LogoGavaParticipa%20Blanc.png,#1a181d
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,8122,1,0,437,11168,64,0,437,79,701,185,958,702,1286,13,0,https://participa.rubi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d70f9bf21c37d6982441b5effa9d5c2b469a6c3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--351e6a1bf0b6b2678c0c7162b80fe674759fa51b/210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.4,13068,4,9,1154,18805,35,9,1176,51,1166,358,238,178,22269,6,0,https://participa.vilanova.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdG9FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4beb8479a2a14cb2ac567b8c57ad44582b50e31b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ed2ab5c92862437a4ecd9d5b2922e355784b946a/vilanova-logo-white.png,#1a181d
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,527,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.4,5353,1,11,137,5345,14,22,389,19,254,25,3479,6,0,0,2,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ca79544848acde0055ffffccc0d7947f05c0f233/Logo_normal.png,#ffffff
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,2028,0,1,26,3065,14,5,31,144,76,0,0,3,0,0,0,https://www.uclgmeets.org/decidim-packs/media/images/UCLG-CGLU-blanco-6feba121bda9d36bb4be.png,#575756
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.5,6316,0,0,63,7112,7,0,68,40,598,0,0,25,5021,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-b502f5b4d71500248c7b.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,6368,6,8,42,8886,37,8,92,93,169,23,113,67,7452,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,1846,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlFEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a1c49263b4c0bd8d6c51b3255e0a4689b346b79/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8b0a02fe13d4edd217a923f80f9c45d3942e9cc6/logo-cabecera-2_copia.png,#1a181d
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.3,7667,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,,
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.27.3,1870,0,15,23,2053,58,20,55,63,492,71,120,52,167,41,8,,
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.2,2257,0,0,0,5971,5,1,356,0,0,0,0,0,72471,0,5,,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1046,4,7,227,1491,15,8,254,62,217,37,0,1040,382,23,3,https://parlonsensemble-cachan.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWTA9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--081ea200b92952abad02184d1d3c2fb688211495/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--68ef33e1603739b579a4f2c266780b41927bbf80/Logo_600_x_100_rouge.jpg,#dd1f33 !important
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.26.2,3701,0,0,406,6127,10,1,588,6,490,54,185,1717,14028,0,0,https://www.participatepbchicago.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2tEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe1137d65b0951b23023c95b385f9baa4c8b4e2d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8073df4b29473f3b73bfe616f8e8379f843c9eae/medium_Capture_d_e%CC%81cran_2021-07-19_a%CC%80_10.28.58.png,#fff
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.3,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,https://nuortenbudjetti.hel.fi/decidim-packs/media/images/helsinki-logo-bus-966cf02829eabd8c5b14.svg,#f5a3c7
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,417,0,0,207,5059,2,0,210,25,378,0,0,729,0,0,0,https://www.participons-a-verrieres.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9IIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--105c2608bc480a6814fccbda17abbc88f19ec614/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--202591101548cc7e613641709cb3f7855a375380/logo-600x160.png,#1a181d
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,298,1,5,29,2667,3,5,33,2,20,5,1,22,54,0,0,https://participez.villedelens.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b9f822a6fa794fd228e60526e6a5920f4caff342/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--589f793ab8c16bd012215fda9f78c5b14d4015c8/logo_ville_de_lens-4C-V_bloc-marque.png,#ffff !important
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,1928,0,9,115,6009,11,15,133,1,185,36,0,319,4234,0,0,https://nous.malakoff.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ29FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--31b4ea25184ca0a113d8a2ab06857b1c733ae5a7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2129c04694c9139dd50f380f17f1058f75b539bd/cartouche_nousmalakoff+bulle.png,#1a181d
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.26.7,7985,6,0,2220,27141,20,0,3237,103,554,134,0,174,99715,41,0,https://participation.bordeaux.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0JWIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--41e1176280b13e8b5a8095cc165ef2ac084255a2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8fd787fb47732897231d93ac86a1597692821f24/bordeaux-noir.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1146,9,9,81,6578,17,9,81,90,91,12,0,264,678,0,0,https://participons.chambery.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcndQIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a928961b843c6c49a71c026a7662a49bc4689633/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--feab93a34ecfedd1c8991afca3955e5bc6a0f5fd/logo.png,var(--header_background)
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,67,1,14,3,134,4,15,3,2,36,2,0,9,9,3,0,https://participons-communes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8d759f2fb7b9429250244b1f4dcb8c5743ed0550/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8375c6a38228e99af6efa398bc2bb31df12ad473/Capture_d_e%CC%81cran_2022-06-09_a%CC%80_11.18.23.png,#1a181d
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,AlgoPo Living Lab,0.26.2,911,3,0,482,1078,7,1,777,0,557,54,2,1101,84,24,0,https://decidim.u-pec.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBUQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3ae9bc96205148e932ba4a6af1ec6cd06ac72031/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--492b439de143bd6bac8598827de47b4dcee52fbc/Vlic7Kex_400x400.jpeg,#1a181d
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.26.7,448,5,11,0,578,12,11,1,51,121,37,0,0,3531,29,0,https://participer.arcueil.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--10b23c9494a586c52d501fda94bd92ca4a34d3ac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8aeeb6817487039b0538d08c4720b3f0c35ef076/LOGO_SITE.png,#1a181d
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.26.7,378,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0,https://jeparticipe.villejuif.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e452f8389309f90e21c571425523f3f2228cbb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--214f0a6796e6898e5c22a2d81a281aa11f98b543/logo_villejuif_jeparticipe.png,var(--header_background)
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,408,0,8,0,2099,9,8,0,4,2,0,2,0,3636,0,0,https://participons.ville-valbonne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaG9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3b528b9b2ba0e8701d17b8b55a522345eec637e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/logodecidimok.jpg,#1a181d
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,8084,2,10,940,8432,8,17,959,107,791,153,6563,3417,1094,11,0,https://decidonsensemble.tours.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbGtFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--18cdacd60387140c6931e20e784bf37b25259f42/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0575490ef31afc6c8e1cef3b4c168699111c0098/logotours2015.png,var(--header_background)
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,536,0,1,71,947,13,2,97,0,98,0,940,64,392,0,0,https://www.participons-saintesavine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBYjA9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--42508fa802ef266273ab5bb4cf4e0d758c032ec8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--5b89350a9cabe8ae8902e7969eefb9256c98289e/Logo_Sainte-Savine_-_Bleu_profond_fond_blanc-100.jpeg,var(--header_background)
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,1258,3,0,30,5037,4,1,30,0,75,41,0,161,0,16,0,https://jeparticipe.ville-montlouis-loire.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--77b148b63bebc953f2663bb49386b3bf91aa55dd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/jeaparticipe_montlouis.jpg,#ffff !important
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,744,0,0,0,871,1,0,108,0,3,0,0,48,11947,0,0,https://participons.marseille.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTBPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--14e1425d4bf7003cfcbcf7de5540161c3b39f099/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c4611e61495ba74e6402cf80ea7363df38917233/Sans%20titre%20(7).png,#1a181d
